model,effort,n,combined_33,combined_33_se,combined_20_profile,code_quality,code_quality_se,reviewed_score,intent_recovery,intent_recovery_redistributed_runs,readability,maintainability,muse_reviewed,grok_reviewed,functional,automated_quality,security,passed,mean_minutes,mean_raw_tokens,mean_usd,total_usd
GPT-5.5,low,23,49.8034,2.9303,53.4359,61.7538,1.6343,61.0960,63.5080,0,56.2500,65.9420,60.1449,62.0471,28.3526,79.3922,100.0000,1,8.2103,1715428.3,1.794708,41.278274
GPT-5.5,medium,23,63.5399,3.8413,66.7780,64.6546,1.7245,62.3641,70.7626,0,57.0652,67.6630,60.8696,63.8587,53.9565,79.1252,100.0000,3,12.4031,2740785.7,2.708066,62.285519
GPT-5.5,high,23,69.9215,3.8102,73.3200,62.9335,1.6011,60.3714,69.7658,0,55.1630,65.5797,58.4239,62.3188,68.0213,78.3683,99.7826,7,18.2456,4516861.0,4.197308,96.538087
GPT-5.5,extra-high,23,78.4562,2.5078,81.2533,67.6666,1.4893,64.5380,76.0095,0,59.6014,69.4746,62.7717,66.3043,81.9304,78.3648,100.0000,11,20.7838,4718556.2,4.562570,104.939099
GPT-5.6 Luna,low,23,41.2869,0.9566,43.7175,71.7276,2.0187,69.0670,80.8333,9,64.8551,73.2790,68.2065,69.9275,4.4891,80.8496,100.0000,0,2.6625,422906.2,0.023996,0.551903
GPT-5.6 Luna,medium,23,53.2781,2.9402,56.4603,65.5829,1.8740,65.0362,66.4421,1,62.2283,67.8442,64.1304,65.9420,32.6504,80.1235,100.0000,1,7.3971,1347575.2,0.066398,1.527156
GPT-5.6 Luna,high,23,71.2160,3.7140,74.3186,65.7877,1.2033,63.2246,72.6225,0,58.6051,67.8442,62.1377,64.3116,68.5296,79.3087,100.0000,9,20.9951,5889062.1,0.216769,4.985676
GPT-5.6 Luna,extra-high,23,79.1139,3.0681,81.8711,68.0512,1.4666,64.9909,76.2119,0,60.9601,69.0217,63.3152,66.6667,82.9657,78.5200,100.0000,13,25.4294,7581839.0,0.274706,6.318237
GPT-5.6 Luna,max,23,84.1469,1.3494,87.1840,65.3505,1.3332,60.0543,79.4737,0,55.7971,64.3116,57.9710,62.1377,95.0000,78.0783,99.3478,19,44.0992,11882951.7,0.448386,10.312878
