model,effort,n,runs,combined_33,combined_33_se,combined_20_profile,code_quality,code_quality_se,reviewed_score,intent_recovery,intent_recovery_redistributed_runs,readability,maintainability,muse_reviewed,grok_reviewed,functional,automated_quality,security,passed,mean_minutes,mean_raw_tokens,mean_usd,total_usd
GPT-5.6 Sol,low,23,23,69.0493,3.5024,72.2403,64.9801,1.5615,62.1830,72.4392,0,57.4275,66.9384,60.2355,64.1304,64.7726,79.0530,100.0000,6,9.7752,1793981.5,1.359168,31.260861
GPT-5.6 Sol,medium,23,23,82.5602,1.2458,85.3257,68.1922,1.3027,65.5344,75.2795,0,61.2319,69.8370,64.3116,66.7572,89.6952,79.1487,99.7826,12,11.0511,2257648.9,1.715194,39.449459
GPT-5.6 Sol,high,23,23,85.7577,0.9805,88.5076,67.6463,1.1694,63.2699,79.3165,0,58.7862,67.7536,61.9565,64.5833,96.6770,77.8165,99.7826,20,12.0160,2828812.4,2.045316,47.042260
GPT-5.6 Sol,extra-high,23,23,86.4669,0.8017,89.2274,67.3083,1.3908,63.5417,77.3526,0,59.2391,67.8442,61.7754,65.3080,98.4057,77.5209,99.5652,21,10.6191,1912564.2,1.609172,37.010946
GPT-5.6 Sol,max,22,23,87.1801,0.6243,89.8985,67.5751,1.3901,64.0152,77.0682,0,59.7538,68.2765,62.9735,65.0568,99.6755,77.4264,99.5455,21,11.6052,2111816.7,1.773526,40.791090
