source,family,reference,question_type,items,majority_label_share,accuracy_at_top_answer,threshold,accuracy_at_threshold,auroc,p_true_min,p_true_max,brier,log_loss,ece,latency_ms_p50,cost_usd_per_1k
majority-floor,fix-localization,gold-patch,choice,19,0.0526,0.0,,,,,,0.8571,1.9459,0.1429,,
majority-floor,patch-outcome,verifier,choice,611,0.6268,0.6268,,,0.5,,,0.5217,0.8961,0.0689,,
majority-floor,patch-regression,verifier,noul,611,0.9411,0.9411,,,0.5,0.14705882352941177,0.14705882352941177,0.0632,0.2626,0.0881,,
majority-floor,patch-verdict,verifier,noul,611,0.6268,0.6268,,,0.5,0.5661764705882353,0.5661764705882353,0.2376,0.6682,0.0607,,
majority-floor,quality-preference,llm-panel,choice,311,0.5788,0.5788,,,0.5,,,0.5,0.6931,0.0788,,
majority-floor,OVERALL (ground truth only),verifier+gold-patch,mixed,1852,,0.7241,,,,,,0.2802,0.6227,0.0733,,
jev-1.13.0,fix-localization,gold-patch,choice,19,0.0526,1.0,,,,,,0.0,0.0,0.0,266.5,0.0391
jev-1.13.0,patch-outcome,verifier,choice,611,0.6268,0.4975,,,0.6507,,,0.6495,1.0805,0.1857,305.7,0.1483
jev-1.13.0,patch-regression,verifier,noul,611,0.9411,0.3339,0.72,0.9313,0.6519,0.24,0.8,0.2845,0.7639,0.2677,311.4,0.1471
jev-1.13.0,patch-verdict,verifier,noul,611,0.6268,0.3732,0.17,0.6285,0.6899,0.09,0.42,0.3827,1.0093,0.4089,333.3,0.1471
jev-1.13.0,quality-preference,llm-panel,choice,311,0.5788,0.8971,,,0.9618,,,0.1617,0.2814,0.0815,362.9,0.2991
jev-1.13.0,OVERALL (ground truth only),verifier+gold-patch,mixed,1852,,0.4077,,0.689,,,,0.4344,0.9414,0.2782,319.8,0.1464
